tick,tasks_pending,tasks_outstanding,tasks_created_this_tick,tasks_completed_this_tick,tasks_completed_total,tasks_failed_total,robots_active,robots_idle,robots_blocked,robots_charging,robots_to_charger,robots_waiting_for_charger,robots_failed,average_battery,min_battery,max_battery,replans_this_tick,replans_total,blocked_ticks_this_tick,blocked_ticks_total
63,0,4.0,0.0,0.0,19.0,0.0,4,8,0,0,0,0,0,89.0125,84.1,100.0,0.0,5.0,0.0,14.0
64,0,4.0,0.0,0.0,19.0,0.0,4,8,0,0,0,0,0,88.8708,83.75,100.0,0.0,5.0,0.0,14.0
65,0,6.0,2.0,0.0,19.0,0.0,4,6,2,0,0,0,0,88.7417,83.75,100.0,0.0,5.0,2.0,16.0
66,0,6.0,0.0,0.0,19.0,0.0,5,6,1,0,0,0,0,88.6125,83.5,100.0,1.0,6.0,2.0,18.0
67,0,8.0,2.0,0.0,19.0,0.0,8,4,0,0,0,0,0,88.3417,83.15,100.0,0.0,6.0,0.0,18.0
68,0,8.0,0.0,0.0,19.0,0.0,8,4,0,0,0,0,0,88.0458,82.65,100.0,0.0,6.0,0.0,18.0
69,0,8.0,0.0,0.0,19.0,0.0,8,4,0,0,0,0,0,87.75,82.15,100.0,0.0,6.0,0.0,18.0
70,0,7.0,0.0,1.0,20.0,0.0,6,5,1,0,0,0,0,87.4833,81.65,100.0,0.0,6.0,1.0,19.0
71,0,7.0,0.0,0.0,20.0,0.0,6,5,1,0,0,0,0,87.2583,81.15,100.0,1.0,7.0,1.0,20.0
72,0,6.0,0.0,1.0,21.0,0.0,6,6,0,0,0,0,0,86.9625,80.65,100.0,0.0,7.0,0.0,20.0
73,0,6.0,0.0,0.0,21.0,0.0,6,6,0,0,0,0,0,86.725,80.15,100.0,0.0,7.0,0.0,20.0
74,0,5.0,0.0,1.0,22.0,0.0,5,7,0,0,0,0,0,86.4875,79.65,100.0,0.0,7.0,0.0,20.0
75,0,6.0,2.0,1.0,23.0,0.0,6,6,0,0,0,0,0,86.2333,79.15,100.0,0.0,7.0,0.0,20.0
76,0,6.0,0.0,0.0,23.0,0.0,6,6,0,0,0,0,0,86.0208,79.15,100.0,0.0,7.0,0.0,20.0
77,0,6.0,0.0,0.0,23.0,0.0,6,6,0,0,0,0,0,85.8083,79.15,100.0,0.0,7.0,0.0,20.0
78,0,6.0,0.0,0.0,23.0,0.0,6,6,0,0,0,0,0,85.5958,79.15,100.0,0.0,7.0,0.0,20.0
79,0,8.0,2.0,0.0,23.0,0.0,8,4,0,0,0,0,0,85.325,79.15,100.0,0.0,7.0,0.0,20.0
80,0,8.0,0.0,0.0,23.0,0.0,8,4,0,0,0,0,0,85.0542,78.85,100.0,0.0,7.0,0.0,20.0
81,0,7.0,0.0,1.0,24.0,0.0,7,5,0,0,0,0,0,84.7833,78.5,100.0,0.0,7.0,0.0,20.0
82,0,7.0,0.0,0.0,24.0,0.0,7,5,0,0,0,0,0,84.5292,78.15,100.0,0.0,7.0,0.0,20.0
83,0,8.0,1.0,0.0,24.0,0.0,8,4,0,0,0,0,0,84.2458,77.8,100.0,0.0,7.0,0.0,20.0
84,0,7.0,0.0,1.0,25.0,0.0,7,5,0,0,0,0,0,83.95,77.3,100.0,0.0,7.0,0.0,20.0
85,0,7.0,1.0,1.0,26.0,0.0,7,5,0,0,0,0,0,83.6667,76.8,100.0,0.0,7.0,0.0,20.0
86,0,7.0,0.0,0.0,26.0,0.0,6,5,1,0,0,0,0,83.4417,76.3,100.0,0.0,7.0,1.0,21.0
87,0,7.0,0.0,0.0,26.0,0.0,6,5,1,0,0,0,0,83.2583,75.8,100.0,1.0,8.0,2.0,23.0
88,0,7.0,0.0,0.0,26.0,0.0,7,5,0,0,0,0,0,83.0042,75.3,100.0,0.0,8.0,0.0,23.0
89,0,7.0,0.0,0.0,26.0,0.0,7,5,0,0,0,0,0,82.75,74.8,100.0,0.0,8.0,0.0,23.0
90,0,6.0,0.0,1.0,27.0,0.0,6,6,0,0,0,0,0,82.4958,74.3,100.0,0.0,8.0,0.0,23.0
91,0,8.0,2.0,0.0,27.0,0.0,8,4,0,0,0,0,0,82.225,73.8,100.0,0.0,8.0,0.0,23.0
92,0,6.0,0.0,2.0,29.0,0.0,6,6,0,0,0,0,0,81.9542,73.3,100.0,0.0,8.0,0.0,23.0
93,0,7.0,1.0,0.0,29.0,0.0,7,5,0,0,0,0,0,81.7375,72.8,100.0,0.0,8.0,0.0,23.0
94,0,7.0,0.0,0.0,29.0,0.0,7,5,0,0,0,0,0,81.5083,72.3,100.0,0.0,8.0,0.0,23.0
95,0,8.0,1.0,0.0,29.0,0.0,7,4,1,0,0,0,0,81.2792,71.8,100.0,0.0,8.0,1.0,24.0
96,0,8.0,0.0,0.0,29.0,0.0,7,4,1,0,0,0,0,81.0083,71.3,100.0,1.0,9.0,1.0,25.0
97,0,8.0,0.0,0.0,29.0,0.0,7,4,1,0,0,0,0,80.7667,71.3,100.0,0.0,9.0,1.0,26.0
98,0,7.0,0.0,1.0,30.0,0.0,5,5,2,0,0,0,0,80.525,71.3,100.0,1.0,10.0,2.0,28.0
99,0,7.0,1.0,1.0,31.0,0.0,7,5,0,0,0,0,0,80.2583,70.8,100.0,1.0,11.0,1.0,29.0
100,0,7.0,0.0,0.0,31.0,0.0,7,5,0,0,0,0,0,79.9917,70.8,100.0,0.0,11.0,0.0,29.0
101,0,7.0,0.0,0.0,31.0,0.0,7,5,0,0,0,0,0,79.725,70.8,100.0,0.0,11.0,0.0,29.0
102,0,7.0,0.0,0.0,31.0,0.0,7,5,0,0,0,0,0,79.4458,70.8,100.0,0.0,11.0,0.0,29.0
103,0,8.0,1.0,0.0,31.0,0.0,8,4,0,0,0,0,0,79.1375,70.8,100.0,0.0,11.0,0.0,29.0
104,0,6.0,0.0,2.0,33.0,0.0,6,6,0,0,0,0,0,78.8292,70.8,100.0,0.0,11.0,0.0,29.0
105,0,7.0,1.0,0.0,33.0,0.0,7,5,0,0,0,0,0,78.575,70.6,100.0,0.0,11.0,0.0,29.0
106,0,7.0,0.0,0.0,33.0,0.0,7,5,0,0,0,0,0,78.3208,70.1,100.0,0.0,11.0,0.0,29.0
107,0,9.0,2.0,0.0,33.0,0.0,9,3,0,0,0,0,0,78.0083,69.6,100.0,0.0,11.0,0.0,29.0
108,0,9.0,0.0,0.0,33.0,0.0,9,3,0,0,0,0,0,77.6958,69.1,100.0,0.0,11.0,0.0,29.0
109,0,9.0,0.0,0.0,33.0,0.0,9,3,0,0,0,0,0,77.3708,68.6,100.0,0.0,11.0,0.0,29.0
110,0,9.0,0.0,0.0,33.0,0.0,9,3,0,0,0,0,0,77.0208,68.1,100.0,0.0,11.0,0.0,29.0
111,0,9.0,0.0,0.0,33.0,0.0,9,3,0,0,0,0,0,76.6583,67.6,100.0,0.0,11.0,0.0,29.0
112,0,8.0,0.0,1.0,34.0,0.0,8,4,0,0,0,0,0,76.2958,67.1,100.0,0.0,11.0,0.0,29.0
113,0,8.0,0.0,0.0,34.0,0.0,8,4,0,0,0,0,0,75.975,66.6,100.0,0.0,11.0,0.0,29.0
114,0,8.0,0.0,0.0,34.0,0.0,8,4,0,0,0,0,0,75.6542,66.1,100.0,0.0,11.0,0.0,29.0
115,0,10.0,3.0,1.0,35.0,0.0,10,2,0,0,0,0,0,75.2458,65.6,99.65,0.0,11.0,0.0,29.0
116,0,10.0,0.0,0.0,35.0,0.0,10,2,0,0,0,0,0,74.8792,65.1,99.3,0.0,11.0,0.0,29.0
117,0,9.0,0.0,1.0,36.0,0.0,8,3,1,0,0,0,0,74.5542,64.6,98.95,0.0,11.0,1.0,30.0
118,0,8.0,0.0,1.0,37.0,0.0,8,4,0,0,0,0,0,74.2167,64.1,98.6,0.0,11.0,0.0,30.0
119,0,7.0,0.0,1.0,38.0,0.0,7,5,0,0,0,0,0,73.9208,64.1,98.25,0.0,11.0,0.0,30.0
120,0,7.0,0.0,0.0,38.0,0.0,7,5,0,0,0,0,0,73.6667,64.1,97.9,0.0,11.0,0.0,30.0
121,0,8.0,1.0,0.0,38.0,0.0,8,4,0,0,0,0,0,73.3833,64.1,97.55,0.0,11.0,0.0,30.0
122,0,8.0,0.0,0.0,38.0,0.0,8,4,0,0,0,0,0,73.1,64.1,97.2,0.0,11.0,0.0,30.0
123,0,9.0,1.0,0.0,38.0,0.0,9,3,0,0,0,0,0,72.7875,63.75,96.85,0.0,11.0,0.0,30.0
124,0,9.0,0.0,0.0,38.0,0.0,9,3,0,0,0,0,0,72.4625,63.4,96.5,0.0,11.0,0.0,30.0
125,0,9.0,1.0,1.0,39.0,0.0,9,3,0,0,0,0,0,72.0958,62.95,96.15,0.0,11.0,0.0,30.0
126,0,8.0,0.0,1.0,40.0,0.0,8,4,0,0,0,0,0,71.7583,62.45,95.8,0.0,11.0,0.0,30.0
127,0,9.0,1.0,0.0,40.0,0.0,9,3,0,0,0,0,0,71.4208,61.95,95.45,0.0,11.0,0.0,30.0
128,0,9.0,0.0,0.0,40.0,0.0,9,3,0,0,0,0,0,71.0833,61.45,95.1,0.0,11.0,0.0,30.0
129,0,8.0,0.0,1.0,41.0,0.0,8,4,0,0,0,0,0,70.7458,60.95,94.75,0.0,11.0,0.0,30.0
130,0,8.0,0.0,0.0,41.0,0.0,8,4,0,0,0,0,0,70.45,60.45,94.4,0.0,11.0,0.0,30.0
131,0,9.0,1.0,0.0,41.0,0.0,9,3,0,0,0,0,0,70.125,59.95,94.05,0.0,11.0,0.0,30.0
132,0,8.0,0.0,1.0,42.0,0.0,7,4,1,0,0,0,0,69.8292,59.45,93.7,0.0,11.0,1.0,31.0
133,0,8.0,0.0,0.0,42.0,0.0,8,4,0,0,0,0,0,69.5458,58.95,93.35,0.0,11.0,0.0,31.0
134,0,8.0,0.0,0.0,42.0,0.0,7,4,1,0,0,0,0,69.2792,58.45,93.0,0.0,11.0,1.0,32.0
135,0,10.0,2.0,0.0,42.0,0.0,7,2,3,0,0,0,0,68.9833,57.95,92.65,1.0,12.0,3.0,35.0
136,0,9.0,0.0,1.0,43.0,0.0,8,3,1,0,0,0,0,68.6167,57.45,92.3,1.0,13.0,1.0,36.0
137,0,8.0,0.0,1.0,44.0,0.0,8,4,0,0,0,0,0,68.2792,56.95,91.95,0.0,13.0,0.0,36.0
138,0,8.0,0.0,0.0,44.0,0.0,8,4,0,0,0,0,0,67.9708,56.45,91.6,0.0,13.0,0.0,36.0
139,0,8.0,2.0,2.0,46.0,0.0,8,4,0,0,0,0,0,67.5917,55.95,91.1,0.0,13.0,0.0,36.0
140,0,7.0,0.0,1.0,47.0,0.0,7,5,0,0,0,0,0,67.2958,55.45,90.6,0.0,13.0,0.0,36.0
141,0,7.0,0.0,0.0,47.0,0.0,7,5,0,0,0,0,0,67.0417,54.95,90.1,0.0,13.0,0.0,36.0
142,0,7.0,0.0,0.0,47.0,0.0,7,5,0,0,0,0,0,66.7875,54.45,89.6,0.0,13.0,0.0,36.0
143,0,6.0,0.0,1.0,48.0,0.0,6,6,0,0,0,0,0,66.5333,53.95,89.1,0.0,13.0,0.0,36.0
144,0,6.0,0.0,0.0,48.0,0.0,5,6,1,0,0,0,0,66.35,53.95,88.6,0.0,13.0,1.0,37.0
145,0,7.0,1.0,0.0,48.0,0.0,7,5,0,0,0,0,0,66.1083,53.95,88.1,0.0,13.0,0.0,37.0
146,0,7.0,0.0,0.0,48.0,0.0,6,5,1,0,0,0,0,65.8833,53.75,87.6,0.0,13.0,1.0,38.0
147,0,8.0,1.0,0.0,48.0,0.0,8,4,0,0,0,0,0,65.5875,53.25,87.1,0.0,13.0,0.0,38.0
148,0,8.0,0.0,0.0,48.0,0.0,8,4,0,0,0,0,0,65.2917,52.75,86.6,0.0,13.0,0.0,38.0
149,0,8.0,1.0,1.0,49.0,0.0,8,4,0,0,0,0,0,64.9667,52.25,86.1,0.0,13.0,0.0,38.0
150,0,8.0,0.0,0.0,49.0,0.0,8,4,0,0,0,0,0,64.6833,51.75,85.6,0.0,13.0,0.0,38.0
151,0,9.0,1.0,0.0,49.0,0.0,8,3,1,0,0,0,0,64.4,51.25,85.1,0.0,13.0,1.0,39.0
152,0,7.0,0.0,2.0,51.0,0.0,7,5,0,0,0,0,0,64.075,50.75,84.6,0.0,13.0,0.0,39.0
153,0,7.0,0.0,0.0,51.0,0.0,7,5,0,0,0,0,0,63.8208,50.25,84.1,0.0,13.0,0.0,39.0
154,0,6.0,0.0,1.0,52.0,0.0,6,6,0,0,0,0,0,63.5667,49.75,83.6,0.0,13.0,0.0,39.0
155,0,8.0,2.0,0.0,52.0,0.0,8,4,0,0,0,0,0,63.2958,49.25,83.1,0.0,13.0,0.0,39.0
156,0,8.0,0.0,0.0,52.0,0.0,8,4,0,0,0,0,0,63.0125,48.75,82.6,0.0,13.0,0.0,39.0
157,0,8.0,0.0,0.0,52.0,0.0,7,4,1,0,0,0,0,62.7458,48.25,82.1,0.0,13.0,1.0,40.0
158,0,8.0,0.0,0.0,52.0,0.0,8,4,0,0,0,0,0,62.45,47.75,81.6,0.0,13.0,0.0,40.0
159,0,8.0,0.0,0.0,52.0,0.0,7,4,1,0,0,0,0,62.1958,47.25,81.6,0.0,13.0,1.0,41.0
160,0,8.0,0.0,0.0,52.0,0.0,8,4,0,0,0,0,0,61.9,46.75,81.1,0.0,13.0,0.0,41.0
161,0,8.0,0.0,0.0,52.0,0.0,8,4,0,0,0,0,0,61.5917,46.25,80.6,0.0,13.0,0.0,41.0
162,0,6.0,0.0,2.0,54.0,0.0,6,6,0,0,0,0,0,61.2833,45.75,80.1,0.0,13.0,0.0,41.0
163,0,9.0,3.0,0.0,54.0,0.0,7,3,2,0,0,0,0,61.0417,45.75,79.75,0.0,13.0,2.0,43.0
164,0,9.0,0.0,0.0,54.0,0.0,8,3,1,0,0,0,0,60.8,45.75,79.4,1.0,14.0,2.0,45.0
165,0,10.0,1.0,0.0,54.0,0.0,10,2,0,0,0,0,0,60.4458,45.4,79.05,0.0,14.0,0.0,45.0
166,0,9.0,0.0,1.0,55.0,0.0,8,3,1,0,0,0,0,60.15,45.05,79.05,0.0,14.0,1.0,46.0
167,0,9.0,0.0,0.0,55.0,0.0,9,3,0,0,0,0,0,59.8417,44.7,79.05,1.0,15.0,1.0,47.0
168,0,8.0,0.0,1.0,56.0,0.0,8,4,0,0,0,0,0,59.4792,44.2,79.05,0.0,15.0,0.0,47.0
169,0,8.0,0.0,0.0,56.0,0.0,8,4,0,0,0,0,0,59.1583,43.7,79.05,0.0,15.0,0.0,47.0
170,0,8.0,0.0,0.0,56.0,0.0,8,4,0,0,0,0,0,58.8375,43.2,79.05,0.0,15.0,0.0,47.0
171,0,9.0,1.0,0.0,56.0,0.0,8,3,1,0,0,0,0,58.5292,42.7,79.05,0.0,15.0,1.0,48.0
172,0,9.0,0.0,0.0,56.0,0.0,6,3,3,0,0,0,0,58.3458,42.7,79.05,1.0,16.0,4.0,52.0
173,0,9.0,0.0,0.0,56.0,0.0,7,3,2,0,0,0,0,58.1208,42.2,79.05,1.0,17.0,3.0,55.0
174,0,9.0,0.0,0.0,56.0,0.0,8,3,1,0,0,0,0,57.8542,42.2,79.05,1.0,18.0,2.0,57.0
175,0,11.0,2.0,0.0,56.0,0.0,9,1,2,0,0,0,0,57.5167,41.7,79.05,0.0,18.0,2.0,59.0
176,0,10.0,0.0,1.0,57.0,0.0,8,2,2,0,0,0,0,57.2208,41.2,79.05,1.0,19.0,3.0,62.0
177,0,11.0,1.0,0.0,57.0,0.0,10,1,1,0,0,0,0,56.8542,40.7,79.05,0.0,19.0,1.0,63.0
178,0,10.0,0.0,1.0,58.0,0.0,10,2,0,0,0,0,0,56.4458,40.2,79.05,0.0,19.0,0.0,63.0
179,0,11.0,1.0,0.0,58.0,0.0,11,1,0,0,0,0,0,56.05,39.7,79.05,0.0,19.0,0.0,63.0
180,0,11.0,0.0,0.0,58.0,0.0,9,1,2,0,0,0,0,55.7375,39.7,79.05,0.0,19.0,2.0,65.0
181,0,11.0,0.0,0.0,58.0,0.0,10,1,1,0,0,0,0,55.3833,39.7,79.05,0.0,19.0,1.0,66.0
182,0,10.0,0.0,1.0,59.0,0.0,9,2,1,0,0,0,0,55.0708,39.7,79.05,1.0,20.0,2.0,68.0
183,0,9.0,0.0,1.0,60.0,0.0,8,3,1,0,0,0,0,54.7458,39.2,79.05,0.0,20.0,1.0,69.0
184,0,9.0,0.0,0.0,60.0,0.0,7,3,2,0,0,0,0,54.5042,38.7,79.05,0.0,20.0,2.0,71.0
185,0,9.0,1.0,1.0,61.0,0.0,8,3,1,0,0,0,0,54.2333,38.2,79.05,1.0,21.0,2.0,73.0
186,0,9.0,0.0,0.0,61.0,0.0,9,3,0,0,0,0,0,53.9333,38.2,79.05,0.0,21.0,0.0,73.0
187,0,11.0,2.0,0.0,61.0,0.0,10,1,1,0,0,0,0,53.6042,37.85,78.7,0.0,21.0,1.0,74.0
188,0,11.0,0.0,0.0,61.0,0.0,10,1,1,0,0,0,0,53.2208,37.5,78.2,1.0,22.0,1.0,75.0
189,0,10.0,0.0,1.0,62.0,0.0,10,2,0,0,0,0,0,52.825,37.15,77.7,0.0,22.0,0.0,75.0
190,0,10.0,0.0,0.0,62.0,0.0,10,2,0,0,0,0,0,52.4583,36.8,77.2,0.0,22.0,0.0,75.0
191,0,10.0,1.0,1.0,63.0,0.0,10,2,0,0,0,0,0,52.0625,36.45,76.7,0.0,22.0,0.0,75.0
192,0,10.0,0.0,0.0,63.0,0.0,10,2,0,0,0,0,0,51.6958,36.1,76.2,0.0,22.0,0.0,75.0
193,0,9.0,0.0,1.0,64.0,0.0,9,3,0,0,0,0,0,51.3292,35.75,75.7,0.0,22.0,0.0,75.0
194,0,9.0,0.0,0.0,64.0,0.0,9,3,0,0,0,0,0,50.9917,35.4,75.2,0.0,22.0,0.0,75.0
195,0,11.0,2.0,0.0,64.0,0.0,11,1,0,0,0,0,0,50.5833,35.05,74.7,0.0,22.0,0.0,75.0
196,0,9.0,0.0,2.0,66.0,0.0,9,3,0,0,0,0,0,50.15,34.7,74.2,0.0,22.0,0.0,75.0
197,0,8.0,0.0,1.0,67.0,0.0,7,4,1,0,0,0,0,49.8292,34.2,74.2,0.0,22.0,1.0,76.0
198,0,7.0,0.0,1.0,68.0,0.0,7,5,0,0,0,0,0,49.55,33.7,74.2,1.0,23.0,1.0,77.0
199,0,6.0,1.0,2.0,70.0,0.0,6,6,0,0,0,0,0,49.2417,33.2,74.2,0.0,23.0,0.0,77.0
200,0,6.0,0.0,0.0,70.0,0.0,6,6,0,0,0,0,0,49.0167,32.7,74.2,0.0,23.0,0.0,77.0
201,0,6.0,0.0,0.0,70.0,0.0,6,6,0,0,0,0,0,48.7917,32.2,74.2,0.0,23.0,0.0,77.0
202,0,4.0,0.0,2.0,72.0,0.0,4,8,0,0,0,0,0,48.5667,31.7,74.2,0.0,23.0,0.0,77.0
203,0,5.0,1.0,0.0,72.0,0.0,5,7,0,0,0,0,0,48.3958,31.35,74.2,0.0,23.0,0.0,77.0
204,0,5.0,0.0,0.0,72.0,0.0,5,7,0,0,0,0,0,48.225,31.0,74.2,0.0,23.0,0.0,77.0
