tick,tasks_pending,tasks_outstanding,tasks_created_this_tick,tasks_completed_this_tick,tasks_completed_total,tasks_failed_total,robots_active,robots_idle,robots_blocked,robots_charging,robots_to_charger,robots_waiting_for_charger,robots_failed,average_battery,min_battery,max_battery,replans_this_tick,replans_total,blocked_ticks_this_tick,blocked_ticks_total
26,0,5.0,0.0,0.0,5.0,0.0,5,8,0,0,0,0,0,96.9462,92.75,100.0,0.0,1.0,0.0,2.0
27,0,6.0,1.0,0.0,5.0,0.0,6,7,0,0,0,0,0,96.7269,92.75,100.0,0.0,1.0,0.0,2.0
28,0,5.0,0.0,1.0,6.0,0.0,5,8,0,0,0,0,0,96.5077,92.75,100.0,0.0,1.0,0.0,2.0
29,0,5.0,0.0,0.0,6.0,0.0,5,8,0,0,0,0,0,96.3269,92.75,100.0,0.0,1.0,0.0,2.0
30,0,5.0,0.0,0.0,6.0,0.0,5,8,0,0,0,0,0,96.1462,92.6,100.0,0.0,1.0,0.0,2.0
31,0,6.0,1.0,0.0,6.0,0.0,6,7,0,0,0,0,0,95.9269,92.25,100.0,0.0,1.0,0.0,2.0
32,0,5.0,0.0,1.0,7.0,0.0,5,8,0,0,0,0,0,95.6962,91.75,100.0,0.0,1.0,0.0,2.0
33,0,5.0,0.0,0.0,7.0,0.0,5,8,0,0,0,0,0,95.5038,91.25,100.0,0.0,1.0,0.0,2.0
34,0,5.0,0.0,0.0,7.0,0.0,5,8,0,0,0,0,0,95.3115,90.75,100.0,0.0,1.0,0.0,2.0
35,0,7.0,2.0,0.0,7.0,0.0,5,6,2,0,0,0,0,95.1308,90.25,100.0,0.0,1.0,2.0,4.0
36,0,7.0,0.0,0.0,7.0,0.0,5,6,2,0,0,0,0,94.9615,90.25,100.0,1.0,2.0,2.0,6.0
37,0,7.0,1.0,1.0,8.0,0.0,6,6,1,0,0,0,0,94.7269,90.25,100.0,1.0,3.0,2.0,8.0
38,0,6.0,0.0,1.0,9.0,0.0,6,7,0,0,0,0,0,94.4923,89.75,100.0,0.0,3.0,0.0,8.0
39,0,5.0,0.0,1.0,10.0,0.0,5,8,0,0,0,0,0,94.2962,89.25,100.0,0.0,3.0,0.0,8.0
40,0,5.0,0.0,0.0,10.0,0.0,5,8,0,0,0,0,0,94.1269,88.75,100.0,0.0,3.0,0.0,8.0
41,0,5.0,0.0,0.0,10.0,0.0,5,8,0,0,0,0,0,93.9462,88.25,100.0,0.0,3.0,0.0,8.0
42,0,4.0,0.0,1.0,11.0,0.0,4,9,0,0,0,0,0,93.7654,87.75,100.0,0.0,3.0,0.0,8.0
43,0,6.0,2.0,0.0,11.0,0.0,6,7,0,0,0,0,0,93.5577,87.25,100.0,0.0,3.0,0.0,8.0
44,0,6.0,0.0,0.0,11.0,0.0,6,7,0,0,0,0,0,93.35,86.75,100.0,0.0,3.0,0.0,8.0
45,0,6.0,1.0,1.0,12.0,0.0,6,7,0,0,0,0,0,93.1038,86.25,100.0,0.0,3.0,0.0,8.0
46,0,6.0,0.0,0.0,12.0,0.0,6,7,0,0,0,0,0,92.8962,85.75,100.0,0.0,3.0,0.0,8.0
47,0,6.0,0.0,0.0,12.0,0.0,6,7,0,0,0,0,0,92.6885,85.25,100.0,0.0,3.0,0.0,8.0
48,0,6.0,0.0,0.0,12.0,0.0,6,7,0,0,0,0,0,92.4808,84.75,100.0,0.0,3.0,0.0,8.0
49,0,6.0,0.0,0.0,12.0,0.0,6,7,0,0,0,0,0,92.2731,84.25,100.0,0.0,3.0,0.0,8.0
50,0,6.0,0.0,0.0,12.0,0.0,6,7,0,0,0,0,0,92.0654,83.75,100.0,0.0,3.0,0.0,8.0
51,0,8.0,2.0,0.0,12.0,0.0,6,5,2,0,0,0,0,91.8692,83.75,100.0,0.0,3.0,2.0,10.0
52,0,8.0,0.0,0.0,12.0,0.0,7,5,1,0,0,0,0,91.6731,83.75,100.0,1.0,4.0,2.0,12.0
53,0,8.0,0.0,0.0,12.0,0.0,8,5,0,0,0,0,0,91.4,83.25,100.0,0.0,4.0,0.0,12.0
54,0,7.0,0.0,1.0,13.0,0.0,7,6,0,0,0,0,0,91.1154,82.75,100.0,0.0,4.0,0.0,12.0
55,0,9.0,2.0,0.0,13.0,0.0,9,4,0,0,0,0,0,90.8154,82.75,100.0,0.0,4.0,0.0,12.0
56,0,7.0,0.0,2.0,15.0,0.0,5,6,2,0,0,0,0,90.5808,82.75,100.0,0.0,4.0,2.0,14.0
57,0,6.0,0.0,1.0,16.0,0.0,5,7,1,0,0,0,0,90.4115,82.75,100.0,1.0,5.0,2.0,16.0
58,0,6.0,0.0,0.0,16.0,0.0,6,7,0,0,0,0,0,90.2154,82.75,100.0,0.0,5.0,0.0,16.0
59,0,7.0,1.0,0.0,16.0,0.0,6,6,1,0,0,0,0,90.0308,82.4,100.0,0.0,5.0,1.0,17.0
60,0,6.0,0.0,1.0,17.0,0.0,6,7,0,0,0,0,0,89.8077,82.05,100.0,0.0,5.0,0.0,17.0
61,0,6.0,0.0,0.0,17.0,0.0,6,7,0,0,0,0,0,89.6231,81.7,100.0,0.0,5.0,0.0,17.0
62,0,6.0,0.0,0.0,17.0,0.0,6,7,0,0,0,0,0,89.4154,81.35,100.0,0.0,5.0,0.0,17.0
63,0,6.0,0.0,0.0,17.0,0.0,5,7,1,0,0,0,0,89.2346,81.1,100.0,0.0,5.0,1.0,18.0
64,0,6.0,0.0,0.0,17.0,0.0,6,7,0,0,0,0,0,89.0269,80.6,100.0,0.0,5.0,0.0,18.0
65,0,8.0,2.0,0.0,17.0,0.0,6,5,2,0,0,0,0,88.8308,80.1,100.0,0.0,5.0,2.0,20.0
66,0,7.0,0.0,1.0,18.0,0.0,6,6,1,0,0,0,0,88.6346,79.6,100.0,1.0,6.0,2.0,22.0
67,0,8.0,2.0,1.0,19.0,0.0,8,5,0,0,0,0,0,88.3346,79.25,100.0,0.0,6.0,0.0,22.0
68,0,8.0,0.0,0.0,19.0,0.0,8,5,0,0,0,0,0,88.0615,78.9,100.0,0.0,6.0,0.0,22.0
69,0,8.0,0.0,0.0,19.0,0.0,8,5,0,0,0,0,0,87.7885,78.55,100.0,0.0,6.0,0.0,22.0
70,0,7.0,0.0,1.0,20.0,0.0,6,6,1,0,0,0,0,87.5538,78.2,100.0,0.0,6.0,1.0,23.0
71,0,7.0,0.0,0.0,20.0,0.0,5,6,2,0,0,0,0,87.3846,77.85,100.0,1.0,7.0,2.0,25.0
72,0,6.0,0.0,1.0,21.0,0.0,6,7,0,0,0,0,0,87.1115,77.5,100.0,0.0,7.0,0.0,25.0
73,0,6.0,0.0,0.0,21.0,0.0,6,7,0,0,0,0,0,86.9038,77.15,100.0,0.0,7.0,0.0,25.0
74,0,5.0,0.0,1.0,22.0,0.0,5,8,0,0,0,0,0,86.6962,76.8,100.0,0.0,7.0,0.0,25.0
75,0,7.0,2.0,0.0,22.0,0.0,7,6,0,0,0,0,0,86.4731,76.3,100.0,0.0,7.0,0.0,25.0
76,0,7.0,0.0,0.0,22.0,0.0,7,6,0,0,0,0,0,86.25,75.8,100.0,0.0,7.0,0.0,25.0
77,0,7.0,0.0,0.0,22.0,0.0,7,6,0,0,0,0,0,86.0269,75.3,100.0,0.0,7.0,0.0,25.0
78,0,6.0,0.0,1.0,23.0,0.0,6,7,0,0,0,0,0,85.7808,74.8,100.0,0.0,7.0,0.0,25.0
79,0,8.0,2.0,0.0,23.0,0.0,8,5,0,0,0,0,0,85.5192,74.3,100.0,0.0,7.0,0.0,25.0
80,0,8.0,0.0,0.0,23.0,0.0,8,5,0,0,0,0,0,85.2577,73.8,100.0,0.0,7.0,0.0,25.0
81,0,7.0,0.0,1.0,24.0,0.0,6,6,1,0,0,0,0,85.0231,73.3,100.0,0.0,7.0,1.0,26.0
82,0,7.0,0.0,0.0,24.0,0.0,6,6,1,0,0,0,0,84.8538,72.8,100.0,1.0,8.0,2.0,28.0
83,0,8.0,1.0,0.0,24.0,0.0,8,5,0,0,0,0,0,84.5923,72.3,100.0,0.0,8.0,0.0,28.0
84,0,7.0,0.0,1.0,25.0,0.0,6,6,1,0,0,0,0,84.3692,71.8,100.0,0.0,8.0,1.0,29.0
85,0,8.0,1.0,0.0,25.0,0.0,7,5,1,0,0,0,0,84.1577,71.3,100.0,0.0,8.0,1.0,30.0
86,0,8.0,0.0,0.0,25.0,0.0,8,5,0,0,0,0,0,83.8962,70.8,100.0,0.0,8.0,0.0,30.0
87,0,8.0,0.0,0.0,25.0,0.0,7,5,1,0,0,0,0,83.6615,70.3,100.0,0.0,8.0,1.0,31.0
88,0,7.0,0.0,1.0,26.0,0.0,6,6,1,0,0,0,0,83.4654,69.8,100.0,1.0,9.0,2.0,33.0
89,0,7.0,0.0,0.0,26.0,0.0,7,6,0,0,0,0,0,83.2423,69.8,100.0,0.0,9.0,0.0,33.0
90,0,7.0,0.0,0.0,26.0,0.0,6,6,1,0,0,0,0,83.0577,69.8,100.0,0.0,9.0,1.0,34.0
91,0,9.0,2.0,0.0,26.0,0.0,8,4,1,0,0,0,0,82.7923,69.45,100.0,1.0,10.0,1.0,35.0
92,0,8.0,0.0,1.0,27.0,0.0,8,5,0,0,0,0,0,82.5154,69.45,100.0,0.0,10.0,0.0,35.0
93,0,9.0,1.0,0.0,27.0,0.0,8,4,1,0,0,0,0,82.2885,69.45,100.0,0.0,10.0,1.0,36.0
94,0,8.0,0.0,1.0,28.0,0.0,7,5,1,0,0,0,0,82.0769,69.45,100.0,1.0,11.0,2.0,38.0
95,0,9.0,1.0,0.0,28.0,0.0,7,4,2,0,0,0,0,81.8538,68.95,100.0,0.0,11.0,2.0,40.0
96,0,9.0,0.0,0.0,28.0,0.0,7,4,2,0,0,0,0,81.6962,68.95,100.0,1.0,12.0,3.0,43.0
97,0,9.0,0.0,0.0,28.0,0.0,9,4,0,0,0,0,0,81.4077,68.45,100.0,0.0,12.0,0.0,43.0
98,0,8.0,0.0,1.0,29.0,0.0,8,5,0,0,0,0,0,81.1192,67.95,100.0,0.0,12.0,0.0,43.0
99,0,9.0,1.0,0.0,29.0,0.0,9,4,0,0,0,0,0,80.8192,67.45,100.0,0.0,12.0,0.0,43.0
100,0,9.0,0.0,0.0,29.0,0.0,9,4,0,0,0,0,0,80.5192,66.95,100.0,0.0,12.0,0.0,43.0
101,0,9.0,0.0,0.0,29.0,0.0,9,4,0,0,0,0,0,80.2077,66.45,100.0,0.0,12.0,0.0,43.0
102,0,9.0,0.0,0.0,29.0,0.0,9,4,0,0,0,0,0,79.8731,65.95,100.0,0.0,12.0,0.0,43.0
103,0,10.0,1.0,0.0,29.0,0.0,10,3,0,0,0,0,0,79.5115,65.45,100.0,0.0,12.0,0.0,43.0
104,0,9.0,0.0,1.0,30.0,0.0,9,4,0,0,0,0,0,79.15,64.95,100.0,0.0,12.0,0.0,43.0
105,0,10.0,1.0,0.0,30.0,0.0,10,3,0,0,0,0,0,78.8,64.45,100.0,0.0,12.0,0.0,43.0
106,0,10.0,0.0,0.0,30.0,0.0,10,3,0,0,0,0,0,78.45,63.95,100.0,0.0,12.0,0.0,43.0
107,0,12.0,2.0,0.0,30.0,0.0,12,1,0,0,0,0,0,78.0462,63.45,100.0,0.0,12.0,0.0,43.0
108,0,11.0,0.0,1.0,31.0,0.0,11,2,0,0,0,0,0,77.6423,62.95,100.0,0.0,12.0,0.0,43.0
109,0,11.0,0.0,0.0,31.0,0.0,11,2,0,0,0,0,0,77.2769,62.45,100.0,0.0,12.0,0.0,43.0
110,0,9.0,0.0,2.0,33.0,0.0,9,4,0,0,0,0,0,76.8885,61.95,100.0,0.0,12.0,0.0,43.0
111,0,9.0,0.0,0.0,33.0,0.0,9,4,0,0,0,0,0,76.5769,61.45,100.0,0.0,12.0,0.0,43.0
112,0,8.0,0.0,1.0,34.0,0.0,8,5,0,0,0,0,0,76.2538,60.95,100.0,0.0,12.0,0.0,43.0
113,0,8.0,0.0,0.0,34.0,0.0,8,5,0,0,0,0,0,75.9692,60.45,100.0,0.0,12.0,0.0,43.0
114,0,8.0,0.0,0.0,34.0,0.0,7,5,1,0,0,0,0,75.7231,59.95,100.0,0.0,12.0,1.0,44.0
115,0,10.0,3.0,1.0,35.0,0.0,10,3,0,0,0,0,0,75.3462,59.45,99.65,0.0,12.0,0.0,44.0
116,0,9.0,0.0,1.0,36.0,0.0,9,4,0,0,0,0,0,75.0077,58.95,99.3,0.0,12.0,0.0,44.0
117,0,9.0,0.0,0.0,36.0,0.0,9,4,0,0,0,0,0,74.7077,58.95,98.95,0.0,12.0,0.0,44.0
118,0,8.0,0.0,1.0,37.0,0.0,8,5,0,0,0,0,0,74.4077,58.95,98.6,0.0,12.0,0.0,44.0
119,0,8.0,0.0,0.0,37.0,0.0,7,5,1,0,0,0,0,74.1846,58.95,98.25,0.0,12.0,1.0,45.0
120,0,8.0,0.0,0.0,37.0,0.0,7,5,1,0,0,0,0,73.9615,58.95,97.9,1.0,13.0,1.0,46.0
121,0,8.0,1.0,1.0,38.0,0.0,7,5,1,0,0,0,0,73.6731,58.6,97.55,0.0,13.0,1.0,47.0
122,0,8.0,0.0,0.0,38.0,0.0,7,5,1,0,0,0,0,73.4231,58.6,97.2,1.0,14.0,1.0,48.0
123,0,9.0,1.0,0.0,38.0,0.0,9,4,0,0,0,0,0,73.1462,58.6,96.85,0.0,14.0,0.0,48.0
124,0,9.0,0.0,0.0,38.0,0.0,8,4,1,0,0,0,0,72.8846,58.6,96.5,0.0,14.0,1.0,49.0
125,0,10.0,1.0,0.0,38.0,0.0,9,3,1,0,0,0,0,72.6346,58.6,96.15,1.0,15.0,2.0,51.0
126,0,9.0,0.0,1.0,39.0,0.0,9,4,0,0,0,0,0,72.3346,58.6,95.8,1.0,16.0,1.0,52.0
127,0,10.0,1.0,0.0,39.0,0.0,10,3,0,0,0,0,0,71.9962,58.6,95.45,0.0,16.0,0.0,52.0
128,0,10.0,0.0,0.0,39.0,0.0,10,3,0,0,0,0,0,71.6577,58.6,95.1,0.0,16.0,0.0,52.0
129,0,9.0,0.0,1.0,40.0,0.0,6,4,3,0,0,0,0,71.4231,58.6,94.75,0.0,16.0,3.0,55.0
130,0,9.0,0.0,0.0,40.0,0.0,7,4,2,0,0,0,0,71.2269,58.6,94.4,2.0,18.0,3.0,58.0
131,0,9.0,1.0,1.0,41.0,0.0,9,4,0,0,0,0,0,70.8731,58.35,94.05,0.0,18.0,0.0,58.0
132,0,9.0,0.0,0.0,41.0,0.0,9,4,0,0,0,0,0,70.5846,57.85,93.7,0.0,18.0,0.0,58.0
133,0,8.0,0.0,1.0,42.0,0.0,8,5,0,0,0,0,0,70.2846,57.35,93.35,0.0,18.0,0.0,58.0
134,0,7.0,0.0,1.0,43.0,0.0,7,6,0,0,0,0,0,70.0231,57.35,93.0,0.0,18.0,0.0,58.0
135,0,9.0,2.0,0.0,43.0,0.0,9,4,0,0,0,0,0,69.7346,56.85,92.65,0.0,18.0,0.0,58.0
136,0,9.0,0.0,0.0,43.0,0.0,9,4,0,0,0,0,0,69.4462,56.35,92.3,0.0,18.0,0.0,58.0
137,0,8.0,0.0,1.0,44.0,0.0,8,5,0,0,0,0,0,69.1462,55.85,91.8,0.0,18.0,0.0,58.0
138,0,7.0,0.0,1.0,45.0,0.0,7,6,0,0,0,0,0,68.8615,55.35,91.3,0.0,18.0,0.0,58.0
139,0,9.0,2.0,0.0,45.0,0.0,9,4,0,0,0,0,0,68.5615,54.85,90.8,0.0,18.0,0.0,58.0
140,0,8.0,0.0,1.0,46.0,0.0,8,5,0,0,0,0,0,68.25,54.35,90.3,0.0,18.0,0.0,58.0
141,0,8.0,0.0,0.0,46.0,0.0,7,5,1,0,0,0,0,68.0154,54.35,89.8,0.0,18.0,1.0,59.0
142,0,8.0,0.0,0.0,46.0,0.0,7,5,1,0,0,0,0,67.7538,54.35,89.3,1.0,19.0,1.0,60.0
143,0,7.0,0.0,1.0,47.0,0.0,7,6,0,0,0,0,0,67.4808,53.85,88.8,0.0,19.0,0.0,60.0
144,0,7.0,0.0,0.0,47.0,0.0,7,6,0,0,0,0,0,67.2462,53.85,88.3,0.0,19.0,0.0,60.0
145,0,8.0,1.0,0.0,47.0,0.0,8,5,0,0,0,0,0,66.9731,53.85,87.8,0.0,19.0,0.0,60.0
146,0,8.0,0.0,0.0,47.0,0.0,7,5,1,0,0,0,0,66.7269,53.85,87.3,0.0,19.0,1.0,61.0
147,0,9.0,1.0,0.0,47.0,0.0,9,4,0,0,0,0,0,66.4154,53.85,86.8,0.0,19.0,0.0,61.0
148,0,9.0,0.0,0.0,47.0,0.0,8,4,1,0,0,0,0,66.1423,53.85,86.3,0.0,19.0,1.0,62.0
149,0,10.0,1.0,0.0,47.0,0.0,7,3,3,0,0,0,0,65.8808,53.5,85.8,1.0,20.0,3.0,65.0
150,0,9.0,0.0,1.0,48.0,0.0,8,4,1,0,0,0,0,65.6077,53.05,85.3,1.0,21.0,2.0,67.0
151,0,8.0,1.0,2.0,50.0,0.0,8,5,0,0,0,0,0,65.2808,52.55,84.8,0.0,21.0,0.0,67.0
152,0,8.0,0.0,0.0,50.0,0.0,7,5,1,0,0,0,0,65.0462,52.55,84.65,0.0,21.0,1.0,68.0
153,0,7.0,0.0,1.0,51.0,0.0,6,6,1,0,0,0,0,64.8385,52.55,84.65,1.0,22.0,2.0,70.0
154,0,6.0,0.0,1.0,52.0,0.0,6,7,0,0,0,0,0,64.5923,52.05,84.65,0.0,22.0,0.0,70.0
155,0,8.0,2.0,0.0,52.0,0.0,7,5,1,0,0,0,0,64.3692,51.55,84.65,0.0,22.0,1.0,71.0
156,0,7.0,0.0,1.0,53.0,0.0,7,6,0,0,0,0,0,64.0846,51.05,84.65,0.0,22.0,0.0,71.0
157,0,7.0,0.0,0.0,53.0,0.0,6,6,1,0,0,0,0,63.8769,51.05,84.65,0.0,22.0,1.0,72.0
158,0,7.0,0.0,0.0,53.0,0.0,7,6,0,0,0,0,0,63.6308,50.55,84.65,0.0,22.0,0.0,72.0
159,0,7.0,0.0,0.0,53.0,0.0,5,6,2,0,0,0,0,63.45,50.05,84.65,0.0,22.0,2.0,74.0
160,0,7.0,0.0,0.0,53.0,0.0,6,6,1,0,0,0,0,63.2692,49.55,84.65,1.0,23.0,2.0,76.0
161,0,7.0,0.0,0.0,53.0,0.0,7,6,0,0,0,0,0,63.0115,49.05,84.65,0.0,23.0,0.0,76.0
162,0,7.0,0.0,0.0,53.0,0.0,7,6,0,0,0,0,0,62.7538,48.55,84.65,0.0,23.0,0.0,76.0
163,0,10.0,3.0,0.0,53.0,0.0,10,3,0,0,0,0,0,62.4038,48.05,84.15,0.0,23.0,0.0,76.0
164,0,9.0,0.0,1.0,54.0,0.0,9,4,0,0,0,0,0,62.0538,47.55,83.65,0.0,23.0,0.0,76.0
165,0,10.0,1.0,0.0,54.0,0.0,8,3,2,0,0,0,0,61.7923,47.55,83.15,0.0,23.0,2.0,78.0
166,0,9.0,0.0,1.0,55.0,0.0,7,4,2,0,0,0,0,61.5846,47.55,82.65,2.0,25.0,4.0,82.0
167,0,9.0,0.0,0.0,55.0,0.0,8,4,1,0,0,0,0,61.3,47.05,82.15,1.0,26.0,1.0,83.0
168,0,7.0,0.0,2.0,57.0,0.0,6,6,1,0,0,0,0,60.9885,47.05,81.65,0.0,26.0,1.0,84.0
169,0,7.0,0.0,0.0,57.0,0.0,5,6,2,0,0,0,0,60.8077,47.05,81.15,0.0,26.0,2.0,86.0
170,0,7.0,0.0,0.0,57.0,0.0,5,6,2,0,0,0,0,60.6654,47.05,80.65,1.0,27.0,3.0,89.0
171,0,8.0,1.0,0.0,57.0,0.0,7,5,1,0,0,0,0,60.4308,47.05,80.15,0.0,27.0,1.0,90.0
172,0,8.0,0.0,0.0,57.0,0.0,6,5,2,0,0,0,0,60.2346,47.05,79.65,0.0,27.0,2.0,92.0
173,0,8.0,0.0,0.0,57.0,0.0,7,5,1,0,0,0,0,60.0385,47.05,79.15,1.0,28.0,2.0,94.0
174,0,8.0,0.0,0.0,57.0,0.0,8,5,0,0,0,0,0,59.7538,46.55,78.65,0.0,28.0,0.0,94.0
175,0,9.0,2.0,1.0,58.0,0.0,9,4,0,0,0,0,0,59.4154,46.05,78.2,0.0,28.0,0.0,94.0
176,0,8.0,0.0,1.0,59.0,0.0,8,5,0,0,0,0,0,59.1154,45.55,77.85,0.0,28.0,0.0,94.0
177,0,9.0,1.0,0.0,59.0,0.0,9,4,0,0,0,0,0,58.8154,45.05,77.5,0.0,28.0,0.0,94.0
178,0,8.0,0.0,1.0,60.0,0.0,8,5,0,0,0,0,0,58.5154,44.55,77.15,0.0,28.0,0.0,94.0
179,0,9.0,1.0,0.0,60.0,0.0,9,4,0,0,0,0,0,58.2269,44.05,76.8,0.0,28.0,0.0,94.0
180,0,9.0,0.0,0.0,60.0,0.0,9,4,0,0,0,0,0,57.9385,43.55,76.45,0.0,28.0,0.0,94.0
181,0,9.0,0.0,0.0,60.0,0.0,9,4,0,0,0,0,0,57.6385,43.05,76.1,0.0,28.0,0.0,94.0
182,0,8.0,0.0,1.0,61.0,0.0,8,5,0,0,0,0,0,57.3385,42.55,75.75,0.0,28.0,0.0,94.0
183,0,7.0,0.0,1.0,62.0,0.0,7,6,0,0,0,0,0,57.0769,42.05,75.4,0.0,28.0,0.0,94.0
184,0,7.0,0.0,0.0,62.0,0.0,7,6,0,0,0,0,0,56.8538,41.55,75.05,0.0,28.0,0.0,94.0
185,0,8.0,1.0,0.0,62.0,0.0,8,5,0,0,0,0,0,56.6038,41.05,74.75,0.0,28.0,0.0,94.0
186,0,8.0,0.0,0.0,62.0,0.0,8,5,0,0,0,0,0,56.3538,40.55,74.75,0.0,28.0,0.0,94.0
187,0,10.0,2.0,0.0,62.0,0.0,9,3,1,0,0,0,0,56.0654,40.05,74.75,0.0,28.0,1.0,95.0
188,0,10.0,0.0,0.0,62.0,0.0,9,3,1,0,0,0,0,55.7654,39.55,74.75,1.0,29.0,1.0,96.0
189,0,10.0,0.0,0.0,62.0,0.0,10,3,0,0,0,0,0,55.3885,39.05,74.75,0.0,29.0,0.0,96.0
190,0,8.0,0.0,2.0,64.0,0.0,8,5,0,0,0,0,0,55.0269,38.55,74.75,0.0,29.0,0.0,96.0
191,0,8.0,1.0,1.0,65.0,0.0,8,5,0,0,0,0,0,54.7154,38.05,74.4,0.0,29.0,0.0,96.0
192,0,8.0,0.0,0.0,65.0,0.0,8,5,0,0,0,0,0,54.4423,38.05,74.05,0.0,29.0,0.0,96.0
193,0,8.0,0.0,0.0,65.0,0.0,7,5,1,0,0,0,0,54.1962,38.05,73.7,0.0,29.0,1.0,97.0
194,0,8.0,0.0,0.0,65.0,0.0,7,5,1,0,0,0,0,53.9269,38.05,73.2,0.0,29.0,1.0,98.0
195,0,10.0,2.0,0.0,65.0,0.0,9,3,1,0,0,0,0,53.6423,37.7,72.7,1.0,30.0,2.0,100.0
196,0,7.0,0.0,3.0,68.0,0.0,7,6,0,0,0,0,0,53.2808,37.35,72.2,0.0,30.0,0.0,100.0
197,0,6.0,0.0,1.0,69.0,0.0,6,7,0,0,0,0,0,53.0346,37.0,72.2,0.0,30.0,0.0,100.0
198,0,6.0,0.0,0.0,69.0,0.0,6,7,0,0,0,0,0,52.8269,36.65,72.2,0.0,30.0,0.0,100.0
199,0,6.0,1.0,1.0,70.0,0.0,5,7,1,0,0,0,0,52.6308,36.3,72.2,0.0,30.0,1.0,101.0
200,0,6.0,0.0,0.0,70.0,0.0,6,7,0,0,0,0,0,52.4346,35.95,72.2,0.0,30.0,0.0,101.0
201,0,6.0,0.0,0.0,70.0,0.0,6,7,0,0,0,0,0,52.2385,35.6,72.2,0.0,30.0,0.0,101.0
202,0,5.0,0.0,1.0,71.0,0.0,4,8,1,0,0,0,0,52.0692,35.6,72.2,0.0,30.0,1.0,102.0
203,0,5.0,1.0,1.0,72.0,0.0,4,8,1,0,0,0,0,51.95,35.6,72.2,1.0,31.0,2.0,104.0
204,0,5.0,0.0,0.0,72.0,0.0,5,8,0,0,0,0,0,51.8038,35.25,72.2,0.0,31.0,0.0,104.0
205,0,7.0,2.0,0.0,72.0,0.0,7,6,0,0,0,0,0,51.6038,34.9,71.85,0.0,31.0,0.0,104.0
206,0,7.0,0.0,0.0,72.0,0.0,6,6,1,0,0,0,0,51.4192,34.55,71.5,0.0,31.0,1.0,105.0
207,0,7.0,0.0,0.0,72.0,0.0,6,6,1,0,0,0,0,51.2077,34.2,71.15,1.0,32.0,1.0,106.0
208,0,7.0,0.0,0.0,72.0,0.0,7,6,0,0,0,0,0,50.9731,33.85,70.65,0.0,32.0,0.0,106.0
209,0,7.0,0.0,0.0,72.0,0.0,7,6,0,0,0,0,0,50.7154,33.35,70.15,0.0,32.0,0.0,106.0
210,0,6.0,0.0,1.0,73.0,0.0,6,7,0,0,0,0,0,50.4577,32.85,69.65,0.0,32.0,0.0,106.0
211,0,7.0,2.0,1.0,74.0,0.0,7,6,0,0,0,0,0,50.1846,32.35,69.65,0.0,32.0,0.0,106.0
212,0,7.0,0.0,0.0,74.0,0.0,6,6,1,0,0,0,0,49.9769,31.85,69.65,0.0,32.0,1.0,107.0
213,0,6.0,0.0,1.0,75.0,0.0,5,7,1,0,0,0,0,49.7423,31.35,69.65,1.0,33.0,1.0,108.0
214,0,6.0,0.0,0.0,75.0,0.0,6,7,0,0,0,0,0,49.5231,30.85,69.65,0.0,33.0,0.0,108.0
215,0,7.0,1.0,0.0,75.0,0.0,4,6,3,0,0,0,0,49.3808,30.35,69.65,0.0,33.0,3.0,111.0
216,0,7.0,0.0,0.0,75.0,0.0,6,6,1,0,0,0,0,49.2385,29.85,69.65,2.0,35.0,3.0,114.0
217,0,7.0,0.0,0.0,75.0,0.0,6,6,1,0,0,0,0,49.0308,29.35,69.65,0.0,35.0,1.0,115.0
218,0,7.0,0.0,0.0,75.0,0.0,6,6,1,0,0,0,0,48.7962,28.85,69.65,1.0,36.0,1.0,116.0
219,0,8.0,2.0,1.0,76.0,0.0,8,5,0,0,0,0,0,48.4962,28.35,69.3,0.0,36.0,0.0,116.0
220,0,7.0,0.0,1.0,77.0,0.0,7,6,0,0,0,0,0,48.2346,27.85,68.95,0.0,36.0,0.0,116.0
221,0,7.0,0.0,0.0,77.0,0.0,7,6,0,0,0,0,0,48.0115,27.85,68.6,0.0,36.0,0.0,116.0
222,0,7.0,0.0,0.0,77.0,0.0,6,6,1,0,0,0,0,47.8154,27.85,68.1,0.0,36.0,1.0,117.0
223,0,7.0,1.0,1.0,78.0,0.0,6,6,1,0,0,0,0,47.6192,27.85,67.6,1.0,37.0,2.0,119.0
224,0,6.0,0.0,1.0,79.0,0.0,6,7,0,0,0,0,0,47.3846,27.85,67.1,0.0,37.0,0.0,119.0
225,0,7.0,1.0,0.0,79.0,0.0,6,6,1,0,0,0,0,47.2,27.5,67.1,0.0,37.0,1.0,120.0
226,0,7.0,0.0,0.0,79.0,0.0,7,6,0,0,0,0,0,46.9654,27.0,67.1,0.0,37.0,0.0,120.0
227,0,7.0,1.0,1.0,80.0,0.0,7,6,0,0,0,0,0,46.7038,26.5,67.1,0.0,37.0,0.0,120.0
228,0,7.0,0.0,0.0,80.0,0.0,6,6,1,0,0,0,0,46.4962,26.0,67.1,0.0,37.0,1.0,121.0
229,0,7.0,0.0,0.0,80.0,0.0,7,6,0,0,0,0,0,46.2615,25.5,67.1,0.0,37.0,0.0,121.0
230,0,7.0,0.0,0.0,80.0,0.0,7,6,0,0,0,0,0,46.0154,25.0,67.1,0.0,37.0,0.0,121.0
231,0,7.0,0.0,0.0,80.0,0.0,7,6,0,0,0,0,0,45.7692,24.5,67.1,0.0,37.0,0.0,121.0
